experiment_id,parent_sha,seed,macro,micro,delta_macro,delta_micro,changed_predictions,selected_epoch,reject_rate,platform_score,status
A0,f8205b5c683d23dd08a2df380e7ee99b242715351943d436caf440ef0fea3c2a,42,0.7445090413,0.7553091645,-0.0351011753,0.0470459461,984,,,,fail
P0,,,0.7474754453,0.7534946203,0.2615392208,-0.134408474,1021,,,,weak
L05,d5cb8f5265754fd900d3efde23e24fefbcf616c747f2cab13e4dc2201fdd689b,42,0.752497077,0.7629704475,0.7637023926,0.8131742477,,16,,66.3898087811,platform_valid_promoted
L05_T14_P060,d5cb8f5265754fd900d3efde23e24fefbcf616c747f2cab13e4dc2201fdd689b,42,0.7582651377,0.7665322423,1.340508461,1.1693537235,604,16,,66.9479756436,platform_valid_promoted
N1_HP_DROP,d5cb8f5265754fd900d3efde23e24fefbcf616c747f2cab13e4dc2201fdd689b,42,0.7411053777,0.7516801357,-0.3754675388,-0.3158569336,,16,0.0432985839,,fail
D1_O3,f8205b5c683d23dd08a2df380e7ee99b242715351943d436caf440ef0fea3c2a,42,0.7370553613,0.7482526898,0.0,0.0,0,0,,,fail
D2_PTA,f8205b5c683d23dd08a2df380e7ee99b242715351943d436caf440ef0fea3c2a,42,0.7370553613,0.7482526898,0.0,0.0,0,0,,,fail
