experiment_id,protocol,local_weight,raw_micro,raw_delta_vs_global_pp,trusted_macro,proxy_macro,clean_core_micro,clean_core_delta_vs_global_pp,clean_core_macro,predicted_class_count,feature_drift,status
E2_MIXUP_CE5_REBUILD,epoch0_online,,0.7031795382,,0.8008530140,0.7904270887,0.8087573051,,0.8170206547,500,0.0000007749,rebuilt_parent
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,global,,0.7054090500,0.0000,0.8048414588,0.7944589853,0.8128495216,0.0000,0.8210281134,500,0.0039821863,promotion_passed
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_crop160_top5,0.25,0.7157813311,1.0372,0.8126468658,0.8015514612,0.8214432001,0.8594,0.8282427192,500,,local_confirmed
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_crop160_top5,0.30,0.7165567875,1.1148,0.8130603433,0.8011805415,0.8217160106,0.8866,0.8285326958,500,,local_confirmed
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_crop160_top5,0.35,0.7180108428,1.2602,0.8139545321,0.8016840816,0.8223980069,0.9548,0.8292847872,500,,audited_pending_platform
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_crop160_top5,0.40,0.7184955478,1.3086,0.8137763143,0.8008171916,0.8229436874,1.0094,0.8283597231,500,,not_selected_proxy_macro
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_crop160_top5,0.45,0.7177200317,1.2311,0.8134362698,0.7999163866,0.8222616315,0.9412,0.8279280663,500,,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_crop160_top5,0.50,0.7170414925,1.1632,0.8129886389,0.8001185059,0.8221251965,0.9276,0.8276033401,500,,reported_protocol_control
