experiment_id,bottleneck_dim,train_trust_threshold,local_loss_weight,anchor_weight,best_epoch,raw_micro,raw_delta_pp,trusted_macro,trusted_macro_delta_pp,proxy_macro,clean_core_micro,clean_core_delta_pp,mean_local_feature_drift,predicted_class_count,promoted,status
A2_STRICT_LOCAL_FEATURE_ADAPTER_R1,32,0.70,0.25,2.0,13,0.7077116966,0.0775,0.8183177114,0.1125,0.8037086129,0.8417366743,0.1541,0.0047013620,500,false,gate_failed
A2_STRICT_LOCAL_ADAPTER_ANCHOR1,32,0.70,0.25,1.0,5,0.7064522505,-0.0484,0.8166263700,-0.0566,0.8025454879,0.8400560021,-0.0140,0.0073155873,500,false,gate_failed
A2_STRICT_LOCAL_ADAPTER_LOCALLOSS050,32,0.70,0.50,2.0,8,0.7078085542,0.0872,0.8184116483,0.1219,0.8034046888,0.8420168161,0.1821,0.0065376018,500,false,best_not_promoted
A2_STRICT_LOCAL_ADAPTER_TRUST080,32,0.80,0.25,2.0,4,0.7077116966,0.0775,0.8175727129,0.0380,0.8027018905,0.8411764503,0.0980,0.0033547878,500,false,gate_failed
A2_STRICT_LOCAL_ADAPTER_BOTTLENECK064,64,0.70,0.25,2.0,5,0.7064522505,-0.0484,0.8170095682,-0.0183,0.8021504283,0.8403361440,0.0140,0.0044424166,500,false,gate_failed
A2_STRICT_LOCAL_ADAPTER_LOCALLOSS075,32,0.70,0.75,2.0,5,0.7066460252,-0.0291,0.8169375062,-0.0255,0.8023698926,0.8403361440,0.0140,0.0067479564,500,false,gate_failed
A2_STRICT_LOCAL_ADAPTER_LOCALLOSS100,32,0.70,1.00,2.0,5,0.7066460252,-0.0291,0.8169925809,-0.0200,0.8028052449,0.8404762149,0.0280,0.0082776723,500,false,gate_failed
