experiment_id,protocol,local_weight,flip_weight,raw_micro,raw_macro,trusted_micro,trusted_macro,proxy_micro,proxy_macro,clean_core_micro,clean_core_macro,predicted_class_count,status
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.25,0.25,0.7173323035,0.7170147300,0.8097056746,0.8131632805,0.7971526980,0.8020296097,0.8219888210,0.8287282586,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.25,0.50,0.7177200317,0.7173913717,0.8098320961,0.8129241467,0.7972483039,0.8017141223,0.8218523860,0.8281077147,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.30,0.25,0.7192710638,0.7189871669,0.8120221496,0.8154108524,0.7982822657,0.8027172089,0.8243077397,0.8309324384,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.30,0.50,0.7195618749,0.7192696333,0.8114016652,0.8146621585,0.7979689837,0.8021747470,0.8234893084,0.8299484253,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.35,0.25,0.7203373313,0.7200495601,0.8126876354,0.8155429959,0.7988112569,0.8026010990,0.8248533607,0.8304996490,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.35,0.50,0.7203373313,0.7200745940,0.8122056127,0.8148971200,0.7990008593,0.8025931120,0.8241713047,0.8297158480,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.40,0.25,0.7207250595,0.7204717398,0.8121787310,0.8149167895,0.7980165482,0.8016224504,0.8241713047,0.8297801614,500,not_selected
F1_VISUAL_LORA_CLEAN_CORE_REBUILD_R1,M1_flip_crop160_top5,0.40,0.50,0.7213066816,0.7210795879,0.8132232428,0.8154748082,0.7998519540,0.8030242920,0.8251261711,0.8302162290,500,platform_63.7802_promoted
