experiment_id,seed,checkpoint_sha256,crop_size,top_k,local_weight,raw_micro,raw_delta_pp,trusted_macro,proxy_macro,clean_core_micro,clean_core_delta_pp,predicted_class_count,status
A2_STRICT_GLOBAL,42,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,,,0.0,0.6962797642,0.0000,0.8089836836,0.7947040200,0.8320728540,0.0000,500,control
A2_STRICT_M1_EXACT,42,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,160,5,0.5,0.7048052549,0.8525,0.8129389882,0.7987899780,0.8355742097,0.3501,500,replicated
A2_STRICT_M1_W035,42,096f3294bebf262c87bc9f8ffa72d08a31c76eb6cba433af90ba36399b543c9e,160,5,0.35,0.7069366574,1.0657,0.8171925545,0.8020798564,0.8401960731,0.8123,500,platform_valid_not_promoted
A2_STRICT_GLOBAL,3407,1a4c5c282f2238e2dbe3176e7d1862863113866d74bf8c7c380bd452076d44db,,,0.0,0.6972485781,0.0000,0.8097279072,0.7949392796,0.8324930072,0.0000,500,control
A2_STRICT_M1_EXACT,3407,1a4c5c282f2238e2dbe3176e7d1862863113866d74bf8c7c380bd452076d44db,160,5,0.5,0.7064522505,0.9204,0.8142757416,0.7995077968,0.8365546465,0.4062,500,replicated
A2_STRICT_M1_W035,3407,1a4c5c282f2238e2dbe3176e7d1862863113866d74bf8c7c380bd452076d44db,160,5,0.35,0.7073241472,1.0076,0.8174909353,0.8016390204,0.8403361440,0.7843,500,local_confirmed_not_submitted
